Date,Company/Brand,Founded,HeadQuarter,Founders,Investor,Amount($),Stage,Year,Sector
2021-10-09,SuperGaming,2017,Pune,"Roby John, Sanket Nadhani, Navneet Waraich","Skycatcher, AET Fund, BAce Capital, Dream Incubator, 1Up Ventures",5500000.0,Series A,2021,Gaming
2021-10-09,GuardianLink,2017,Chennai,"Ramkumar Subramaniam, Kamesh Elangovan",Kalaari Capital,12000000.0,Series A,2021,Technology
2021-10-10,Fullife Healthcare,2009,Bangalore,Morgan Stanley Private Equity Asia,,22000000.0,Seed,2021,Manufacture
2021-10-10,Pariksha,2015,Pune,"Deepak Choudhary, Karanvir Singh Shekhawat, Utkarsh Bagri, Vikram Shekhawat","Venture Catalysts, 9Unicorns Accelerator Fund",2000000.0,Pre-series A,2021,Education
2021-10-10,LivQuik Technology,2012,Mumbai,Mohit Lalvani,M2P Fintech,4000000.0,Seed,2021,Finance
2021-10-11,Wasabi,2021,Bangalore,"Pradeep Dodle, Nikhil Goenka","021 Capital, Sparrow Capital",1800000.0,Seed,2021,Consumer Services
2021-10-11,Sea6 Energy,2010,Bangalore,"Sailaja Nori, Nelson Vadassery, Sowmya Balendiran, Shrikumar Suryanarayan",Aqua-Spark,9000000.0,Series B,2021,Healthcare
2021-10-11,Advantage Club,2014,Gurugram,Sourabh Deorah,"Y Combinator, Jetty Ventures, Earlsfield Capital, SMC Advisors, Kunal Shah",3300000.0,Pre-series A,2021,Technology
2021-10-11,InfyU Labs,2019,Gandhinagar,"Amit Srivastava, Ankit Chauhan",IAN,200000.0,Seed,2021,Technology
2021-10-11,ReDesyn,2016,Mumbai,"Smriti Dubey, Shikhar Vaidya",Anthill Ventures,300000.0,Pre-series A,2021,Other
2021-10-12,Zolve,2020,Bangalore,Raghunandan G,DST Global,40000000.0,Series A,2021,Finance
2021-10-12,Sporjo,2020,Mumbai,G Srinivvasan,Punit Balan,2000000.0,Seed,2021,Gaming
2021-10-13,SATYA MicroCapital,2017,New Delhi,Vivek Tiwari,"responsAbility Investments, Blue Orchard",10000000.0,Seed,2021,Finance
2021-10-13,Slice,2015,Bangalore,"Rajan Bajaj, Siva Kumar Tangudu","Tiger Global, Insight Partners",220000000.0,Series B,2021,Finance
2021-10-13,Dozee,2015,Bangalore,"Mudit Dandwate, Dandwate",Prime VP,5000000.0,Series A,2021,Automotive
2021-10-14,Spark Studio,2020,Bangalore,Anushree Goenka,Better Capital,169032154.0,Seed,2021,Education
2021-10-15,Rentomojo,2014,Bangalore,Geetansh Bamania,"Accel, Bain Capital",10000000.0,Seed,2021,Logistics
2021-10-15,The ePlane,2016,Chennai,"Pranjal Mehta, Satyanarayanan Chakravarthy","Speciale Invest, Farid Ahsan",1000000.0,Seed,2021,Technology
2021-10-15,Unlu,2020,Gurugram,"Akshay Pruthi, Anurag Dalia, Himanshu Periwal, Vipul Agrawal",EXPERT DOJO,1000000.0,Seed,2021,Lifestyle
2021-10-16,Magenta EV,2017,Mumbai,"Maxson Lewis, Darryl Dias","JITO Angel Network, LetsVenture",15000000.0,Series A,2021,Energy
2021-10-16,The Gourmet Jar,2012,Noida,Apeksha Jain,DevX Venture Fund,150000.0,Seed,2021,Consumables
2021-10-16,Dogsee Chew,2015,Bangalore,"Bhupendra Khanal, Sneh Sharma",Sixth Sense Ventures,7000000.0,Pre-series A,2021,Consumables
2021-10-16,Nexprt,2020,New Delhi,Harsha Vardhan K,Titan Capital,2000000.0,Seed,2021,Consumer Services
2021-10-18,CreatorStack,2019,Bangalore,"Ankit Acharya, Kevin William David",Accel,2000000.0,Seed,2021,Other
2021-10-18,Five Star Finance,1984,Chennai,V K Ranganathan,"TPG Capital Asia, Epiq Capital",234000000.0,Seed,2021,FinTech
2021-10-19,Strata,2019,Bangalore,"Sudarshan Lodha, Priyanka Rathore","Kotak Investment Advisors Limited, Gruhas Proptech",6000000.0,Series A,2021,Real Estate
2021-10-19,Leverage Edu,2017,New Delhi,Akshay Chaturvedi,"Vijay Shekhar Sharma, Rohit Kapoor, Amanpreet Bajaj, Lalit Singh",169032154.0,Seed,2021,Education
2021-10-19,LearnVern,2016,Ahmadabad,"Niral Modi, Aditi Modi",Inflection Point Ventures,1000000.0,Seed,2021,Education
2021-10-20,Biconomy,2019,New Delhi,"Ahmed Al-Balaghi, Aniket Jindal, Sachin Tomar","Binance Labs, Zee Prime Capital",1500000.0,Seed,2021,Technology
2021-10-20,infra.market,2016,Thane,"Souvik Sengupta, Aaditya Sharda",Tiger Global,125000000.0,Series D,2021,Real Estate
2021-10-20,SSA Finserv,2019,Mumbai,Vikas Agarwal,Blue Ashva Capital,3000000.0,Seed,2021,FinTech
2021-10-20,Lenskart,2010,Haryana,"Amit Chaudhary, Peyush Bansal","Kohlberg Kravis Roberts, Temasek Holdings",95000000.0,Seed,2021,Lifestyle
2021-10-21,PumPumPum,2018,Gurugram,Tarun Lawadia,LC Nueva AIF,169032154.0,Seed,2021,Automotive
2021-10-21,Inshorts,2013,Noida,Azhar Iqubal,Vy Capital,60000000.0,Seed,2021,Technology
2021-10-21,Sochcast,2020,Online Media	#REF!,"Vinners, Raj Nayak, Amritaanshu Agrawal",Inflection Point Ventures,169032154.0,Seed,2021,Other
2021-10-22,Oneiric Gaming,2020,Chandigarh,Avneet Singh,Trishneet Arora,169032154.0,Seed,2021,Gaming
2021-10-23,Flipspaces,2011,Mumbai,Kunal Sharma,Prashasta Seth,2000000.0,Pre-series B,2021,Other
2021-10-23,MPL,2018,Bangalore,"Sai Srinivas Kiran GV, Shubh Malhotra",Legatum Capital,169032154.0,Series E,2021,Other
2021-10-23,ZFW Hospitality,2015,New Delhi,Madhav Kasturia,"Mumbai Angels Network, Expert DOJO",150000.0,Pre-seed,2021,Consumables
2021-10-24,Expertrons,2019,Mumbai,"Jatin Solank, Vivek Gupta","Venture Catalysts, Auxano Capital, Venture Garage, Yoga Capital, Ah!Ventures, Lead Angels",2300000.0,Seed,2021,Education
2021-10-24,88academics,2018,New Delhi,Anil Ahuja,Aarin Capital,3000000.0,Pre-series A,2021,Education
2021-10-24,Melorra,2015,Bangalore,Saroja Yeramili,"9Unicorns, Symphony International Holdings Limited, Value Quest",24000000.0,Seed,2021,Lifestyle
2021-10-25,BYJU'S,2011,Bangalore,"Byju Raveendran, Divya Gokulnath","Oxshott Capital Partners, XN Exponent, Edelweiss",300000000.0,Seed,2021,Education
2021-10-26,HappyCredit,2020,Bangalore,"Jitendra Kumar, Ashish Virmani","Kunal Shah, Krishna Kumar",600000.0,Pre-seed,2021,FinTech
2021-10-26,Mensa,2021,Bangalore,Ananth Narayanan,"Alpha Wave Ventures, Falcon Edge Capital",135000000.0,Series B,2021,Wellness/Beauty
2021-10-27,Aqgromalin,2018,Chennai,"Prasanna Manogaran, Bharani CL",Zephyr Peacock,700000.0,Seed,2021,Technology
2021-10-28,PurpleTutor,2019,Mumbai,"Gaurav Perti, Yatish Gupta",IvyCap Ventures,300000.0,Seed,2021,Education
2021-10-28,Atomberg,2012,Mumbai,"Manoj, Sibabrata Das",Jungle Ventures,20000000.0,Seed,2021,Consumer Services
2021-10-28,Klub,2019,Bangalore,"Anurakt Jain, Ishita Verma","9Unicorns, Sequoia Capital India’s Surge",20000000.0,Seed,2021,Finance
2021-10-28,Gramophone,2016,Indore,"Tauseef Khan, Harshit Gupta",Z3Partners,10000000.0,Seed,2021,Technology
2021-10-28,Superpro.ai,2019,Bangalore,"Gaurav Tripathi, Sagar Ramteke, Vijay Goel, Vivek Kumar","SOSV, Omphalos Ventures India",3000000.0,Seed,2021,Media/Entertainment
2021-10-28,Classplus,2017,Noida,"Mukul Rustagi, Bhaswat Agarwal",Tiger Global,65000000.0,Series C,2021,Education
2021-10-28,Fantasy Akhada,2020,Gurugram,Amit Purohit,Harsha Bhogle,600000.0,Seed,2021,Other
2021-10-29,Betterhalf.ai,2016,Bangalore,"Rahul Namdev, Pawan Gupta","Y Combinator, Rehan A Khan",3000000.0,Pre-series A,2021,Lifestyle
2021-10-29,Farmers Fresh Zone,2015,Kochi,Pradeep PS,"IAN Fund, Malabar Angel Network, Native Angel Network",800000.0,Pre-series A,2021,Technology
2021-10-29,Murf.ai,2020,Bangalore,"Sneha Roy, Ankur Edkie, Divyanshu Pandey",Elevation Capital,1500000.0,Seed,2021,Technology
2021-10-29,Fashinza,2020,Gurgaon,"Abhishek Sharma, Pawan Gupta","Accel Partners, Elevation Capital",2600000.0,Seed,2021,Manufacture
2021-10-30,RuleZero,2019,Bangalore,"Satish Mugulavalli, Srinivas Katta","Induslaw, Reddy Futures",1000000.0,Seed,2021,Technology
2021-10-30,Wiz Freight,2020,Chennai,"Ramkumar Govindarajan, Ramkumar Ramachandran",Axilor,3500000.0,Seed,2021,Logistics
2021-10-31,CredAble,2017,Mumbai,Nirav Choksi,"Plutus Wealth, Oaks Asset Management",30000000.0,Series B,2021,Finance
2021-10-31,Arcatron Mobility,2015,Pune,Ganesh Sonawane,Klub,169032154.0,Seed,2021,Automotive
2021-10-31,Slang Labs,2017,Bangalore,Kumar Rangarajan,100x Entrepreneurs,169032154.0,Seed,2021,Other
2021-10-31,Devnagri,2017,Noida,"Nakul Kundra, Himanshu Sharma","enture Catalyst, IPV",600000.0,Seed,2021,Other
2021-10-31,Vital,2018,New Delhi,Rahul Kumar,BLinC Invest,3000000.0,Pre-series A,2021,Other
2021-11-01,SportZchain,2021,Mumbai,Siddharth Jaiswal,"Darq Capital, Jagadeesh Atukuri",400000.0,Pre-seed,2021,Other
2021-11-02,GameEon Studios,2013,Mumbai,Nikhil Malankar,Mumbai Angels Network,320000.0,Seed,2021,Gaming
2021-11-02,Credgenics,2018,New Delhi,"Rishabh Goel, Mayank Khera, Anand Agrawal","Westbridge Capital, Tanglin Venture Partners",25000000.0,Series A,2021,Finance
2021-11-02,Crater.Club,2020,Bangalore,"Vignesh Prasad, Vivan Puri",LC Nueva AIF,700000.0,Seed,2021,Media/Entertainment
2021-11-02,Biocraft Innovation Technology,2019,Noida,"Vibha Mittal, Anubhav Mittal",JITO Angel Network,169032154.0,Pre-seed,2021,Other
2021-11-02,Fable Fintech,2015,Mumbai,Naushad Contractor,Paytm,169032154.0,Series A,2021,FinTech
2021-11-02,CollegeDekho,2015,Gurgaon,Ruchir Arora,"Disrupt ADQ, QIC",35000000.0,Series B,2021,Other
2021-11-02,O’ Be Cocktails,2019,Bangalore,Nitesh Prakash,"First Cheque, Letsventure",400000.0,Seed,2021,Other
2021-11-03,ShopSe,2020,Mumbai,"Pallav Jain, Abhishek Nimonkar, Yagnesh Desai","Chiratae Ventures, BEENEXT",5500000.0,Seed,2021,FinTech
2021-11-03,Lead School,2012,Mumbai,"Smita Deorah, Sumeet Mehta","GSV Ventures, Westbridge Capital",30000000.0,Series D,2021,Education
2021-11-04,Flatheads,2019,Bangalore,"Ganesh Balakrishnan, Utkarsh Biradar","Pankaj Chaddah, Srivatsan Rajan",169032154.0,Seed,2021,Lifestyle
2021-11-04,Hakuna Matata,2006,Chennai,Gengarajan PV,Hardcastle Petrofer,1000000.0,Seed,2021,Technology
2021-11-04,Juicy Chemistry,2014,Coimbatore,"Megha, Pritesh Asher.",Akya Ventures,6300000.0,Series A,2021,Automotive
2021-11-04,Arcana,2019,Bangalore,"Mayur Relekar, Aravindh Kumar, Abhishek Chaudhary","Republic Crypto, Woodstock, DCG, Sahil Lavingia",2300000.0,Seed,2021,Technology
2021-11-04,BankSathi,2020,New Delhi,Jitendra Dhaka,"Dinesh Godara, Anuj Ahuja, Aditya",500000.0,Seed,2021,Finance
2021-11-05,Toplyne,2021,Bangalore,"Rishen Kapoor and Ruchin Kulkarni, Rohit Khanna","Sequoia Capital , Together Fund",2500000.0,Seed,2021,Technology
2021-11-05,Edvizo,2017,Bangalore,Ravi Nishant,Inflection Point Ventures,1000000.0,Pre-series A,2021,Consumer Services
2021-11-05,Capital Float,2013,Bangalore,"Gaurav Hinduja, Sashank Rishyasringa","Triodos Investment Management, SAIF Partners",6000000.0,Seed,2021,FinTech
2021-11-05,Virohan,2018,Gurugram,"Archit Jayasal, Kunaal Dudeja, Nalin Saluja","National Skill Development Corporation, Rianta Capital",169032154.0,Seed,2021,Education
2021-11-05,Headfone,2017,Bangalore,"Pratham Khandelwal, Yogesh Sharma",Hashed,3000000.0,Seed,2021,Other
2021-11-05,Celcius,2020,Mumbai,Swarup Bose,"Mumbai Angels Network, Huddle, Lumis Partners",500000.0,Seed,2021,Logistics
2021-11-06,BharatPe,2018,New Delhi,"Ashneer Grover, Shashvat Nakrani",Tiger Global,370000000.0,Series E,2021,FinTech
2021-11-06,Mynvax,2017,Bangalore,"Dr Raghavan Varadarajan, Dr Gautham Nadig","Accel, LetsVenture, 1Crowd",4000000.0,Series A,2021,Healthcare
2021-11-07,Cashify,2009,Gurugram,"Amit Sethi, Mandeep Manocha, Nakul Kumar","Bessemer Venture Partners, CDH Investments",15000000.0,Seed,2021,E-Commerce
2021-11-07,NFTically,2021,Gurugram,Toshendra Sharma,Jayanti Kanani,169032154.0,Seed,2021,FinTech
2021-11-07,Virohan,2018,Gurugram,"Archit Jayasal, Kunaal Dudeja, Nalin Saluja, Paarul Dudeja","Rebright Partners, Wadhwani Foundation",3000000.0,Series A,2021,Education
2021-11-07,Planys,2015,Chennai,"Tanuj Jhunjhunwala, Vineet Upadhyay, Rakesh Sirikonda","Kieretsu Forum, Lets Venture, Shell",1600000.0,Pre-series A,2021,Other
2021-11-08,Healofy,2016,Bangalore,"Gaurav Aggarwal, Shubham Maheshwari","Celesta Capital, Omidyar Network India",6000000.0,Series B,2021,Technology
2021-11-08,GoBolt,2015,Gurugram,"Naitik Baghla, Parag Aggarwal, Sumit Sharma","Paragon Partners, Aavishkaar Capital",20000000.0,Series B,2021,Logistics
2021-11-08,Edmingle,2016,Bangalore,Gaurav Doshi,"Indovation Fund, Mumbai Angels",300000.0,Seed,2021,Education
2021-11-08,BeyondSkool,2020,Mumbai,Payal Gaba,Tomorrow Capital,2000000.0,Seed,2021,Education
2021-11-08,Toch.ai,2016,Mumbai,"Vinayak Shrivastav, Saket Dandotia, Alok Patil",Inflection Point Ventures,11000000.0,Series A,2021,Technology
2021-11-09,MedPrime Technologies,2014,Thane,"Samrat, Greeshma Unnikrishnan, Binil Jacob, Mahesh Kumar Rathor","Mumbai Angels Network, Social Alpha",169032154.0,Seed,2021,Automotive
2021-11-09,OYO,2013,Gurugram,Ritesh Agarwal,"SoftBank Vision Fund, Hindustan Media Venture",660000000.0,Seed,2021,Hospitality
2021-11-09,Dezerv.,2021,Mumbai,"Sandeep Jethwani, Vaibhav Porwal, Sahil Contractor","Elevation Capital, Matrix Partners India",7000000.0,Seed,2021,Other
2021-11-09,India Quotient,2012,Mumbai,"Anand Lunia, Madhukar Sinha",Inflection Point Ventures,64000000.0,Seed,2021,Finance
2021-11-10,GoKwik,2020,New Delhi,"Chirag, Vivek Bajpai, Ankush Talwar",Sequoia Capital India,15000000.0,Series A,2021,Technology
2021-11-10,Stylework,2017,Gurugram,Sparsh Khandelwal,Inflection Point Ventures,500000.0,Pre-series A,2021,Other
2021-11-10,Godamwale,2016,Mumbai,"Basant Kumar, Vivek Tiwari, Ranbir Nandan",Inflection Point Ventures,169032154.0,Seed,2021,Logistics
2021-11-10,DeHaat,2012,Gurugram,"Amrendra Singh, Shyam Sundar, Adarsh Srivastav, Shashank Kumar","Sofina, Lightrock India, Temasek",115000000.0,Series D,2021,Technology
2021-11-11,Pee Safe,2013,Gurugram,"Dheeraj Jain, Srijana Bagaria, Vikas Bagaria","Shaival Desai, Alkemi Venture Partners",3000000.0,Pre-series B,2021,Automotive
2021-11-11,BharatPe,2018,New Delhi,"Ashneer Grover, Shashvat Nakrani","IIFL Wealth, Asset Management, Northern Arc Capital",20000000.0,Debt,2021,FinTech
2021-11-11,Say Cheese,2020,Mumbai,Rajpreet Kaur,Inflection Point Ventures,1000000.0,Seed,2021,Technology
2021-11-12,E42,2012,Pune,"Animesh Samuel, Sanjeev Menon",Pavestone Ventures,5400000.0,Series A,2021,Technology
2021-11-12,Fleek,2021,Bangalore,"Aditya Uttaravalli, Arvind Eashwar",Axilor,1000000.0,Seed,2021,Technology
2021-11-13,PeakPerformer,2020,Bangalore,"Aishwarya Goel, Gaurav Jhunjhnuwala",Antler India,169032154.0,Early seed,2021,Education
2021-11-13,Zupee,2018,Gurugram,"Dilsher Singh, Siddhant Saurabh","WestCap Group, Tomales Bay Capital",30000000.0,Seed,2021,Gaming
2021-11-13,Masai School,2019,Bangalore,Prateek Shukla,"Unitus Ventures, Omidyar Network India",5000000.0,Series A,2021,Education
2021-11-13,PingoLearn,2021,Pune,"Mohit Menghani, Shubham Maheshwari","Titan Capital, Haresh Chawla, AngelList Syndicate",200000.0,Seed,2021,Other
2021-11-13,Bimaplan,2020,Bangalore,Vikul Goyal,"Roshan Abbas, Ritesh Malik",2500000.0,Pre-series A,2021,Other
2021-11-14,Instoried,2018,Bangalore,"Sharmin Ali, Sutanshu Raj","EXPERT DOJO, Mumbai Angels",169032154.0,Seed,2021,Technology
2021-11-14,Oyo,2012,Gurgaon,Ritesh Agarwal,Hindustan Media Venture,7000000.0,Series F1,2021,Hospitality
2021-11-14,MoEngage,2014,Bangalore,"Raviteja Dodda, Yashwanth Kumar",Steadview Capital,30000000.0,Series D,2021,Technology
2021-11-15,Kudos,2014,Pune,Naresh Vigh,Marquee fintech founders,169032154.0,Pre-series A,2021,FinTech
2021-11-15,Vahan,2016,Bangalore,Madhav Krishna,Khosla Ventures,8000000.0,Series A,2021,Technology
2021-11-15,PingoLearn,2021,Pune,"Mohit Menghani, Shubham Maheshwari","Titan Capital, Haresh Chawla, AngelList Syndicate",200000.0,Seed,2021,Other
2021-11-16,Syook,2016,Bangalore,"Saurabh Sharma, Aman Agarwal, Arjun Nagarajan","Inflection Point Ventures, ONGC",1000000.0,Series A,2021,Automotive
2021-11-16,BharatPe,2018,New Delhi,"Ashneer Grover, Shashvat Nakrani",MAS Financial Services,10000000.0,Seed,2021,Finance
2021-11-16,Genworks Health,2015,Bangalore,S Ganeshprasad,Blacksoil,2000000.0,Seed,2021,Automotive
2021-11-17,Chqbook,2017,Gurugram,"Vipul Sharma, Rajat Kumar, Sachin Arora","Aavishkaar Capital, Rajiv Dadlani Group",5000000.0,Pre-series B,2021,FinTech
2021-11-17,Supertails,2021,Bangalore,"Vineet Khanna, Varun Sadana, Aman Tekriwal","Saama Capital, DSG Consumer Partners",2600000.0,Pre-series A,2021,Automotive
2021-11-17,Lido Learning,2019,Mumbai,Sahil Sheth,Unilazer Ventures,10000000.0,Seed,2021,Other
2021-11-18,Tessolve,1993,Bangalore,"P Raja Manickam, Srinivas Chinamilli, Veerappan V",Novo Tellus Capital,40000000.0,Seed,2021,Other
2021-11-18,Adda247,2016,Gurugram,"Anil Nagar, Saurabh Bansal",WestBridge Capital,20000000.0,Series B,2021,Other
2021-11-18,BimaPe,2020,Mumbai,Rahul Mathur,"iSeed, Titan Capital",500000.0,Pre-seed,2021,FinTech
2021-11-18,Solethreads,2018,Gurugram,Vikram Iyer,"DSG Consumer Partners, Saama Capital",1000000.0,Series A,2021,Lifestyle
2021-11-18,Kinara Capital,2011,Bangalore,Hardika Shah,"GAWA Capital, Gaja Capital",6000000.0,Seed,2021,FinTech
2021-11-19,Battery Smart,2019,New Delhi,"Pulkit Khurana, Siddharth Sikka",Orios Venture Partners,169032154.0,Seed,2021,Energy
2021-11-19,EF Polymer,2018,Rajsamand,Narayan Lal Gurjar,MTG Ventures,200000.0,Seed,2021,Technology
2021-11-20,Sanfe,2018,New Delhi,"Archit Aggarwal, Harry Sehrawat","LetsVenture, Ajay Garg, Tarun Sharma",1000000.0,Series A,2021,Wellness/Beauty
2021-11-20,Rage Coffee,2018,New Delhi,Bharat Sethi,"GetVantage, Prakash Katama",169032154.0,Pre-series A,2021,Consumables
2021-11-20,Flo Mobility,2019,Bangalore,"Manesh Jain, Mohan Kumar","DevX Venture Fund, Blume Founder Fund",400000.0,Seed,2021,Automotive
2021-11-20,Paperfly,2016,Bangalore,"Shahriar Hasan, Md Razibul Islam, Rahath Ahmed, Shamsuddin Ahmed",Ecom Express,11000000.0,Seed,2021,E-Commerce
2021-11-20,RenewBuy,2015,Gurugram,"Balachander Sekhar, Sandeep Nanda","Lok Capital, IIFL Asset Management",45000000.0,Series C,2021,Other
2021-11-21,Smytten,2015,Gurugram,"Swagat Sarangi, Siddhartha Nangia.",Fireside Ventures,6000000.0,Series A,2021,Consumer Services
2021-11-21,Onelife,2019,Mumbai,Gaurav Aggarwal,Wipro venture capital arm,169032154.0,Seed,2021,Automotive
2021-11-21,VilCart,2017,Bangalore,Prasanna Kumar,Nabventures,2000000.0,Seed,2021,Consumer Services
2021-11-21,BYJU'S,2011,Bangalore,"Byju Raveendran, Divya Gokulnath","Tiga Investments, Baron Capital",150000000.0,Seed,2021,Education
2021-11-22,Phi Commerce,2015,Pune,"Anil Sharma, Jose Thattil, Rajesh Londhe, Tushar Shankar","Yatra Angel Network, BEENEXT",4000000.0,Series A,2021,FinTech
2021-11-22,Rupifi,2019,Bangalore,Anubhav Jain,Quona Capital,4100000.0,Pre-series A,2021,FinTech
2021-11-22,NirogStreet,2018,New Delhi,Ram N Kumar,"Gokul Rajaram, Pureland Venture, Wavemaker Partners",2500000.0,Series A,2021,Automotive
2021-11-22,Biddano,2016,Pune,"Talha Shaikh, Ashok Yadav","Gokul Rajaram, JPIN, Venture Catalysts UK, AngelList",2000000.0,Pre-series A1,2021,Wellness/Beauty
2021-11-23,Progcap,2016,New Delhi,"Pallavi Shrivastava, Himanshu Chandra",Tiger Global,30000000.0,Series C,2021,FinTech
2021-11-23,Northern Arc,2008,Chennai,Kshama Fernandes,"U.S. International Development Finance Corp, Asian Development Bank",10000000.0,Debt,2021,FinTech
2021-11-23,Trinkerr,2021,Bangalore,"Manvendra Singh, Gaurav Agarwal",Accel India,6600000.0,Series A,2021,Marketing
2021-11-24,Blive,2004,Panaji,"Samarth Kholkar, Sandeep Mukherjee","Mumbai Angels, DNA Entertainment Networks",1000000.0,Pre-series A,2021,Logistics
2021-11-24,VLCC Health Care,1989,Gurugram,Vandana Luthra,Inflection Point Ventures,4000000.0,Seed,2021,Wellness/Beauty
2021-11-24,Pepperfry,2011,Mumbai,"Ambareesh Murty, Ashish Shah","InnoVen Capital, Bertelsmann India Investments",30000000.0,Debt,2021,E-Commerce
2021-11-24,1K Kirana Bazaar,2018,Gurugram,"Abhishek Halder, Anilesh Yadav, Kumar Sangeetesh","Info Edge, FalconEdge",7000000.0,Seed,2021,Consumer Services
2021-11-25,VerSe Innovation,2007,Bangalore,Virendra Gupta,"Canaan Valley Capital, Glade Brook Capital Partners",1000000000.0,Series H,2021,Technology
2021-11-25,NODWIN,2012,Gurugram,Gautam Virk,Krafton,20000000.0,Seed,2021,Gaming
2021-11-25,Velocity,2020,Bangalore,"Abhiroop Medhekar, Atul Khichariya, Saurav Swaroop",Valar Ventures,1300000.0,Seed,2021,FinTech
2021-11-25,Geniemode,2021,Gurugram,"Amit Sharma, Tanuj Gangwani",Info Edge Ventures,2000000.0,Seed,2021,E-Commerce
2021-11-25,Knocksense,2016,Lucknow,"Varul Mayank, Vibhore Mayank","We Founder Circle, Appyhigh, Mumbai Angels",150000.0,Seed,2021,Media/Entertainment
2021-11-25,Buyofuel,2020,Coimbatore,"Kishan Karunakaran, Venkateswaran Selvan, Sumanth Kumar",Inflection Point Ventures,100000.0,Seed,2021,Energy
2021-11-26,Clinikk,2016,Bangalore,"Dr.Suraj Baliga, Bhavjot Kaur",MassMutual Ventures,4000000.0,Pre-series A,2021,Automotive
2021-11-26,PredictiVu,2020,Gurugram,"Ashneer Grover, Shashvat Nakrani",Kunal Sarkar,1500000.0,Pre-seed,2021,Consumer Services
2021-11-26,Bewakoof,2011,Mumbai,Prabhkiran Singh,"IvyCap Ventures, Pratithi Investment Trust",4000000.0,Seed,2021,Lifestyle
2021-11-26,Bella Vita Organic,2018,Gurugram,Aakash Anand,Ananta Capital,10000000.0,Seed,2021,Automotive
2021-11-26,TechEagle,2015,Gurugram,Vikram Singh Meena,India Accelerator,500000.0,Seed,2021,Logistics
2021-11-26,Crejo.Fun,2020,Bangalore,Vikas Bansal,"Matrix Partners India, 021 Capital",3000000.0,Seed,2021,Education
2021-11-27,Tickertape,2019,Bangalore,Ujjwal Ankur,Smallcase,5000000.0,Seed,2021,Finance
2021-11-27,CredR,2015,Bangalore,Sasidhar Nandigam,"Yamaha Motors, Omidyar Network India, Eight Roads Ventures",6500000.0,Seed,2021,Automotive
2021-11-27,Lohum,2017,Noida,Rajat Verma,"Baring Private Equity Partners India, Talbros",7000000.0,Seed,2021,Energy
2021-11-27,MyMobiForce,2018,Noida,"Dheeraj Khatter, Himanshu Kumar, Kshitiz Saini",Bharat Inclusion,1400000.0,Pre-series A,2021,Technology
2021-11-27,M1xchange,2017,Gurugram,Sundeep Mohindru,Amazon,10000000.0,Seed,2021,FinTech
2021-11-28,Blue Tokai Coffee Roasters,2012,New Delhi,"Matt Chitharanjan, Shivam Shahi, Namrata Asthana",Anicut Angel Fund,2000000.0,Pre-series B,2021,Consumables
2021-11-28,Kohbee,2019,Bangalore,"Rohan Sinha, Shashwat Aditya","Ankit Mehrotra, Saurabh Aggarwal",235000.0,Pre-seed,2021,Other
2021-11-29,SuperOps.ai,2020,Chennai,"Arvind Parthiban, Jayakumar Karumbasalam","Ramakant Sharma, Elevation Capital",3000000.0,Seed,2021,Technology
2021-11-29,CareerNinja,2017,Mumbai,Shronit Ladhaniai,Unitus Ventures,169032154.0,Seed,2021,Education
2021-11-29,Siply,2020,Bangalore,Sousthav Chakrabarty,Inflection Point Ventures,1000000.0,Seed,2021,FinTech
2021-11-30,Toothsi,2018,Mumbai,"Dr Arpi Mehta, Dr Pravin Shetty, Dr Manjul Jain, Dr Anirudh Kale","Eight Roads Ventures, Think Investments, Mankekar Family Office",20000000.0,Series B,2021,Healthcare
2021-11-30,RENEE Cosmetics,2019,Ahmedabad,"Priyank Shah, Ashutosh Valani, Aashka Goradia Goble","Equanimity Ventures, 9Unicorns",1500000.0,Pre-series A,2021,Wellness/Beauty
2021-12-01,Log 9 Materials,2014,Bangalore,Akshay Singhal,Petronas Ventures,2000000.0,Seed,2021,Technology
2021-12-01,BHyve,2020,Mumbai,Backed by 100x.VC,"Omkar Pandharkame, Ketaki Ogale",300000.0,,2021,Other
2021-12-01,Skippi Ice Pops,2021,Hyderabad,Ravi Kabra,Shark Tank India,130000.0,Seed,2021,Consumables
2021-12-01,Navia Life Care,2016,New Delhi,"Nupur Khandelwal, Kunal Kishore Dhawan, Gaurav Gupta","Anicut Angel Fund, 9 Unicorns",1000000.0,Seed,2021,Automotive
2021-12-01,Groww,2016,Bangalore,"Lalit Keshre, Harsh Jain, Ishan Bansal, Neeraj Singh",Iconiq Growth,250000000.0,Series E,2021,Finance
2021-12-02,Leena AI,2015,Gurugram,"Mayank Goyal, Anand Prajapati",Bessemer Venture Partners,30000000.0,Series B,2021,Technology
2021-12-02,Easebuzz,2015,Pune,Rohit Prasad,"Jitendra Gupta, Amrish Rau",4000000.0,Series A,2021,E-Commerce
2021-12-02,goSTOPS,2014,New Delhi,"Pallavi Agarwal, Pankaj Parwanda","IAN, Yuj Ventures",1000000.0,Pre-series A,2021,Hospitality
2021-12-02,Licious,2015,Bangalore,"Vivek Gupta, Abhay",Inflection Point Ventures,52000000.0,Series G,2021,Consumables
2021-12-03,Twin Health,2018,Chennai,Jahangir Mohammed,"Sequoia Capital India, ICONIQ Capital, Perceptive Advisors",140000000.0,Series C,2021,Wellness/Beauty
